,0
369,1065.7442981660543
370,694.8193284672478
371,1067.9520418782802
372,769.3541368306618
373,791.6145958365738
374,546.7044878386058
375,1036.5985228004488
376,1029.3940126239868
377,941.1956080131788
378,766.9981412190867
379,733.9645068273668
380,744.1793487347899
381,672.9985635516564
382,1375.7346123646976
383,541.1028311282423
384,880.356552690338
385,736.0735413736821
386,769.7016898212477
387,601.7008960510306
388,736.5686858184895
389,1135.0644384921684
390,669.3395142366105
391,752.7781460261699
392,947.3785813487682
393,1198.4860163984376
394,546.869059550547
395,1020.1191089137102
396,905.1549989247253
397,725.8398808503644
398,736.6423881120094
399,1167.1980463298646
400,817.4337170156575
401,729.8513517708625
402,1400.141206043644
403,529.8186722967858
404,540.7401030994553
405,809.6617818978733
406,617.5425649194842
407,868.0814277353999
408,702.8537683212769
409,
410,705.1231148659284
411,994.0990564522804
412,1065.2759625013057
413,686.7128856288655
414,738.9760650943491
415,672.4424748452523
416,581.4971296671307
417,679.1909969365847
418,535.6743632724887
419,693.8018469042345
420,1378.8311456487113
421,852.6347215398449
422,708.5363132941593
423,846.0207865823639
424,978.67837535431
425,1617.1709331336187
426,1128.4620710132706
427,1386.1782956100253
